ROUNDID,MISSIONID,REGION,REGION_NAME,ISLANDCODE,ISLAND,SITE,LATITUDE,LONGITUDE,REEF_ZONE,HABITAT_TYPE,SITE_MIN_DEPTH,SITE_MAX_DEPTH,DEPTH_BIN,SITEVISITID,DATE_,OBS_DAY,OBS_MONTH,OBS_YEAR,NO_SURVEY_YN,DIVER,METHODNAME,BELTTRANSECTRUN,TRANSECT,SEGMENT,SEGLENGTH,SEGWIDTH,COLONYID,COLONYLENGTH,MORPHOLOGY,OLDDEAD,RECENTDEAD_1,RECENT_GENERAL_CAUSE_CODE_1,RECENT_GENERAL_CAUSE_DESC_1,RECENT_SPECIFIC_CAUSE_CODE_1,RECENT_SPECIFIC_CAUSE_DESC_1,RECENTDEAD_2,RECENT_GENERAL_CAUSE_CODE_2,RECENT_GENERAL_CAUSE_DESC_2,RECENT_SPECIFIC_CAUSE_CODE_2,RECENT_SPECIFIC_CAUSE_DESC_2,COND,COND_DESCRIPTION,EXTENT,SEVERITY,TAXONCODE,TAXONNAME,RANK,PHYLUM,CLASS,S_ORDER,FAMILY,GENUS_CODE,GENUS,SCIENTIFIC_NAME,APHIAID
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4059,23.84356552,-166.1612943,Lagoon,Reef Rubble,5,8,Shallow,7272,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814314,1,3,2.5,1,400991,11,Branching,0,0,,,,,,,,,,NDZ,No Disease,,,PDAM,Pocillopora damicornis,Species,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,POCS,Pocillopora,Pocillopora damicornis,206953
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4059,23.84356552,-166.1612943,Lagoon,Reef Rubble,5,8,Shallow,7272,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814314,1,3,2.5,1,400992,16,Encrusting (mounding),0,5,PRED,Predation,FISH,Fish Predation,,,,,,NDZ,No Disease,,,PLOB,Porites lobata,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lobata,207225
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4059,23.84356552,-166.1612943,Lagoon,Reef Rubble,5,8,Shallow,7272,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814314,1,3,2.5,1,400993,14,Branching,0,0,,,,,,,,,,NDZ,No Disease,,,PMEA,Pocillopora meandrina,Species,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,POCS,Pocillopora,Pocillopora meandrina,206964
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4059,23.84356552,-166.1612943,Lagoon,Reef Rubble,5,8,Shallow,7272,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814315,1,7,2.5,1,400997,6,Branching,0,90,DZGN,Disease - General,TLS,Sub-acute tissue loss,,,,,,NDZ,No Disease,,,PDAM,Pocillopora damicornis,Species,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,POCS,Pocillopora,Pocillopora damicornis,206953
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4059,23.84356552,-166.1612943,Lagoon,Reef Rubble,5,8,Shallow,7272,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814315,1,7,2.5,1,400998,5,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,LBEW,Leptastrea bewickensis,Species,Cnidaria,Anthozoa,Scleractinia,Faviidae,LEPT,Leptastrea,Leptastrea bewickensis,287822
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4059,23.84356552,-166.1612943,Lagoon,Reef Rubble,5,8,Shallow,7272,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814315,1,7,2.5,1,400999,9,Encrusting (mounding),0,0,,,,,,,,,,NDZ,No Disease,,,PLOB,Porites lobata,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lobata,207225
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4059,23.84356552,-166.1612943,Lagoon,Reef Rubble,5,8,Shallow,7272,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814315,1,7,2.5,1,400994,30,Branching,100,0,,,,,,,,,,NDZ,No Disease,,,PMEA,Pocillopora meandrina,Species,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,POCS,Pocillopora,Pocillopora meandrina,206964
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4059,23.84356552,-166.1612943,Lagoon,Reef Rubble,5,8,Shallow,7272,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814315,1,7,2.5,1,400995,24,Branching,90,2,PRED,Predation,FISH,Fish Predation,,,,,,NDZ,No Disease,,,PMEA,Pocillopora meandrina,Species,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,POCS,Pocillopora,Pocillopora meandrina,206964
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4059,23.84356552,-166.1612943,Lagoon,Reef Rubble,5,8,Shallow,7272,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814315,1,7,2.5,1,400996,6,Branching,0,0,,,,,,,,,,NDZ,No Disease,,,PDAM,Pocillopora damicornis,Species,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,POCS,Pocillopora,Pocillopora damicornis,206953
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4084,23.78558,-166.2435,Protected Slope,Aggregate Reef,42,49,Mid,7273,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814316,1,3,2.5,1,401000,5,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,PCOM,Porites compressa,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites compressa,207236
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4084,23.78558,-166.2435,Protected Slope,Aggregate Reef,42,49,Mid,7273,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814316,1,3,2.5,1,401001,9,Encrusting (flat),10,0,,,,,,,,,,NDZ,No Disease,,,PCOM,Porites compressa,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites compressa,207236
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4084,23.78558,-166.2435,Protected Slope,Aggregate Reef,42,49,Mid,7273,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814316,1,3,2.5,1,401002,15,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,PLIC,Porites lichen,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lichen,207228
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4084,23.78558,-166.2435,Protected Slope,Aggregate Reef,42,49,Mid,7273,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814316,1,3,2.5,1,401003,14,Branching,5,0,,,,,,,,,,NDZ,No Disease,,,PCOM,Porites compressa,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites compressa,207236
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4084,23.78558,-166.2435,Protected Slope,Aggregate Reef,42,49,Mid,7273,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814316,1,3,2.5,1,401004,13,Columnar,0,0,,,,,,,,,,NDZ,No Disease,,,PCOM,Porites compressa,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites compressa,207236
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4084,23.78558,-166.2435,Protected Slope,Aggregate Reef,42,49,Mid,7273,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814316,1,3,2.5,1,401005,9,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,PLIC,Porites lichen,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lichen,207228
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4084,23.78558,-166.2435,Protected Slope,Aggregate Reef,42,49,Mid,7273,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814316,1,3,2.5,1,401006,16,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,PLIC,Porites lichen,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lichen,207228
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4084,23.78558,-166.2435,Protected Slope,Aggregate Reef,42,49,Mid,7273,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814316,1,3,2.5,1,401007,5,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,PLIC,Porites lichen,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lichen,207228
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4084,23.78558,-166.2435,Protected Slope,Aggregate Reef,42,49,Mid,7273,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814316,1,3,2.5,1,401008,14,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,PLIC,Porites lichen,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lichen,207228
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4084,23.78558,-166.2435,Protected Slope,Aggregate Reef,42,49,Mid,7273,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814316,1,3,2.5,1,401009,12,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,PLIC,Porites lichen,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lichen,207228
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4084,23.78558,-166.2435,Protected Slope,Aggregate Reef,42,49,Mid,7273,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814316,1,3,2.5,1,401010,10,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,PLIC,Porites lichen,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lichen,207228
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4084,23.78558,-166.2435,Protected Slope,Aggregate Reef,42,49,Mid,7273,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814316,1,3,2.5,1,401011,5,Columnar,0,0,,,,,,,,,,NDZ,No Disease,,,PCOM,Porites compressa,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites compressa,207236
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4084,23.78558,-166.2435,Protected Slope,Aggregate Reef,42,49,Mid,7273,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814316,1,3,2.5,1,401012,8,Columnar,0,0,,,,,,,,,,NDZ,No Disease,,,PCOM,Porites compressa,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites compressa,207236
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4084,23.78558,-166.2435,Protected Slope,Aggregate Reef,42,49,Mid,7273,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814316,1,3,2.5,1,401013,20,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,MPAT,Montipora patula,Species,Cnidaria,Anthozoa,Scleractinia,Acroporidae,MOSP,Montipora,Montipora patula,207149
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4084,23.78558,-166.2435,Protected Slope,Aggregate Reef,42,49,Mid,7273,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814316,1,3,2.5,1,401014,13,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,PLIC,Porites lichen,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lichen,207228
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4084,23.78558,-166.2435,Protected Slope,Aggregate Reef,42,49,Mid,7273,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814316,1,3,2.5,1,401015,29,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,PLIC,Porites lichen,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lichen,207228
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4084,23.78558,-166.2435,Protected Slope,Aggregate Reef,42,49,Mid,7273,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814316,1,3,2.5,1,401016,16,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,PLIC,Porites lichen,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lichen,207228
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4084,23.78558,-166.2435,Protected Slope,Aggregate Reef,42,49,Mid,7273,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814316,1,3,2.5,1,401017,8,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,PLIC,Porites lichen,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lichen,207228
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4084,23.78558,-166.2435,Protected Slope,Aggregate Reef,42,49,Mid,7273,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814316,1,3,2.5,1,401018,5,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,PLIC,Porites lichen,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lichen,207228
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4084,23.78558,-166.2435,Protected Slope,Aggregate Reef,42,49,Mid,7273,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814316,1,3,2.5,1,401019,18,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,PLIC,Porites lichen,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lichen,207228
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4084,23.78558,-166.2435,Protected Slope,Aggregate Reef,42,49,Mid,7273,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814316,1,3,2.5,1,401020,5,Columnar,0,0,,,,,,,,,,PRS,Pigmentation Response,15,,PCOM,Porites compressa,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites compressa,207236
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4084,23.78558,-166.2435,Protected Slope,Aggregate Reef,42,49,Mid,7273,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814316,1,3,2.5,1,401021,35,Columnar,40,0,,,,,,,,,,ALG,Algal Infection,5,,PCOM,Porites compressa,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites compressa,207236
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4084,23.78558,-166.2435,Protected Slope,Aggregate Reef,42,49,Mid,7273,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814316,1,3,2.5,1,401022,10,Columnar,0,0,,,,,,,,,,NDZ,No Disease,,,PCOM,Porites compressa,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites compressa,207236
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4084,23.78558,-166.2435,Protected Slope,Aggregate Reef,42,49,Mid,7273,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814316,1,3,2.5,1,401023,45,Branching,90,10,DZGN,Disease - General,TLS,Sub-acute tissue loss,,,,,,NDZ,No Disease,,,ACYT,Acropora cytherea,Species,Cnidaria,Anthozoa,Scleractinia,Acroporidae,ACSP,Acropora,Acropora cytherea,207095
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4084,23.78558,-166.2435,Protected Slope,Aggregate Reef,42,49,Mid,7273,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814316,1,3,2.5,1,401024,15,Encrusting (flat),0,30,DZGN,Disease - General,TLS,Sub-acute tissue loss,,,,,,NDZ,No Disease,,,PLIC,Porites lichen,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lichen,207228
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4084,23.78558,-166.2435,Protected Slope,Aggregate Reef,42,49,Mid,7273,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814316,1,3,2.5,1,401025,5,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,PLIC,Porites lichen,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lichen,207228
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4084,23.78558,-166.2435,Protected Slope,Aggregate Reef,42,49,Mid,7273,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814316,1,3,2.5,1,401026,16,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,PLIC,Porites lichen,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lichen,207228
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4084,23.78558,-166.2435,Protected Slope,Aggregate Reef,42,49,Mid,7273,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814316,1,3,2.5,1,401027,9,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,PLIC,Porites lichen,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lichen,207228
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4084,23.78558,-166.2435,Protected Slope,Aggregate Reef,42,49,Mid,7273,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814316,1,3,2.5,1,401028,43,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,PLIC,Porites lichen,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lichen,207228
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4084,23.78558,-166.2435,Protected Slope,Aggregate Reef,42,49,Mid,7273,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814317,1,7,2.5,1,401029,7,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,PLIC,Porites lichen,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lichen,207228
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4084,23.78558,-166.2435,Protected Slope,Aggregate Reef,42,49,Mid,7273,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814317,1,7,2.5,1,401030,9,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,PLIC,Porites lichen,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lichen,207228
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4084,23.78558,-166.2435,Protected Slope,Aggregate Reef,42,49,Mid,7273,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814317,1,7,2.5,1,401031,19,Encrusting (mounding),0,0,,,,,,,,,,NDZ,No Disease,,,PLOB,Porites lobata,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lobata,207225
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4084,23.78558,-166.2435,Protected Slope,Aggregate Reef,42,49,Mid,7273,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814317,1,7,2.5,1,401032,6,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,PLIC,Porites lichen,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lichen,207228
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4084,23.78558,-166.2435,Protected Slope,Aggregate Reef,42,49,Mid,7273,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814317,1,7,2.5,1,401033,44,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,PLIC,Porites lichen,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lichen,207228
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4084,23.78558,-166.2435,Protected Slope,Aggregate Reef,42,49,Mid,7273,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814317,1,7,2.5,1,401034,5,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,MCAP,Montipora capitata,Species,Cnidaria,Anthozoa,Scleractinia,Acroporidae,MOSP,Montipora,Montipora capitata,287697
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4084,23.78558,-166.2435,Protected Slope,Aggregate Reef,42,49,Mid,7273,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814317,1,7,2.5,1,401035,13,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,PLIC,Porites lichen,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lichen,207228
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4084,23.78558,-166.2435,Protected Slope,Aggregate Reef,42,49,Mid,7273,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814317,1,7,2.5,1,401036,5,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,PLIC,Porites lichen,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lichen,207228
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4084,23.78558,-166.2435,Protected Slope,Aggregate Reef,42,49,Mid,7273,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814317,1,7,2.5,1,401037,11,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,PLIC,Porites lichen,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lichen,207228
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4084,23.78558,-166.2435,Protected Slope,Aggregate Reef,42,49,Mid,7273,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814317,1,7,2.5,1,401038,13,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,PLIC,Porites lichen,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lichen,207228
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4084,23.78558,-166.2435,Protected Slope,Aggregate Reef,42,49,Mid,7273,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814317,1,7,2.5,1,401039,8,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,PLIC,Porites lichen,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lichen,207228
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4084,23.78558,-166.2435,Protected Slope,Aggregate Reef,42,49,Mid,7273,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814317,1,7,2.5,1,401040,7,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,PLIC,Porites lichen,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lichen,207228
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4084,23.78558,-166.2435,Protected Slope,Aggregate Reef,42,49,Mid,7273,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814317,1,7,2.5,1,401041,6,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,PLIC,Porites lichen,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lichen,207228
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4084,23.78558,-166.2435,Protected Slope,Aggregate Reef,42,49,Mid,7273,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814317,1,7,2.5,1,401042,12,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,PLIC,Porites lichen,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lichen,207228
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4084,23.78558,-166.2435,Protected Slope,Aggregate Reef,42,49,Mid,7273,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814317,1,7,2.5,1,401043,22,Branching,0,0,,,,,,,,,,NDZ,No Disease,,,ACYT,Acropora cytherea,Species,Cnidaria,Anthozoa,Scleractinia,Acroporidae,ACSP,Acropora,Acropora cytherea,207095
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4084,23.78558,-166.2435,Protected Slope,Aggregate Reef,42,49,Mid,7273,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814317,1,7,2.5,1,401044,13,Columnar,40,0,,,,,,,,,,NDZ,No Disease,,,PCOM,Porites compressa,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites compressa,207236
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4084,23.78558,-166.2435,Protected Slope,Aggregate Reef,42,49,Mid,7273,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814317,1,7,2.5,1,401045,5,Columnar,0,0,,,,,,,,,,NDZ,No Disease,,,PCOM,Porites compressa,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites compressa,207236
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4084,23.78558,-166.2435,Protected Slope,Aggregate Reef,42,49,Mid,7273,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814317,1,7,2.5,1,401046,7,Columnar,0,0,,,,,,,,,,NDZ,No Disease,,,PCOM,Porites compressa,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites compressa,207236
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4084,23.78558,-166.2435,Protected Slope,Aggregate Reef,42,49,Mid,7273,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814317,1,7,2.5,1,401047,5,Columnar,0,0,,,,,,,,,,NDZ,No Disease,,,PCOM,Porites compressa,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites compressa,207236
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4084,23.78558,-166.2435,Protected Slope,Aggregate Reef,42,49,Mid,7273,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814317,1,7,2.5,1,401048,8,Columnar,0,0,,,,,,,,,,NDZ,No Disease,,,PCOM,Porites compressa,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites compressa,207236
